Model,Accuracy,Precision,Recall,F1,ROC_AUC
Logistic Regression,84.4,87.0,83.3,85.1,0.938
ANN (MLP),83.3,88.4,79.2,83.5,0.928
SimpleRNN,81.1,87.8,75.0,80.9,0.936
GRU,83.3,85.1,83.3,84.2,0.934
LSTM,86.7,86.0,89.6,87.8,0.941
